employee_id,first_name,last_name,count
4,Camille,Bernard,7
4,Patrick,Gray,7
4,Kara,Nielsen,7
3,Isabelle,Mercier,7
5,Jack,Smith,7
4,Richard,Cunningham,7
3,Ellie,Sullivan,7
4,Dan,Miller,7
3,Manoj,Pareek,7
4,Daan,Peeters,7
5,Joakim,Johansson,7
3,Hugh,O'Reilly,7
3,François,Tremblay,7
3,Edward,Francis,7
5,Kathy,Chase,7
3,Tim,Goyer,7
4,Mark,Taylor,7
3,Emma,Jones,7
5,Enrique,Muñoz,7
3,Niklas,Schröder,7
5,Astrid,Gruber,7
4,Diego,Gutiérrez,7
4,Aaron,Mitchell,7
5,Mark,Philips,7
4,Dominique,Lefebvre,7
3,Puja,Srivastava,6
5,Johannes,Van der Berg,7
4,John,Gordon,7
5,Leonie,Köhler,7
5,Julia,Barnett,7
5,Steve,Murray,7
5,Lucas,Mancini,7
3,Michelle,Brooks,7
4,Fernanda,Ramos,7
5,Hannah,Schneider,7
3,Wyatt,Girard,7
5,Alexandre,Rocha,7
4,Madalena,Sampaio,7
3,Ladislav,Kovács,7
5,Marc,Dubois,7
4,Bjørn,Hansen,7
4,Frank,Harris,7
5,Luis,Rojas,7
4,Heather,Leacock,7
4,João,Fernandes,7
4,Stanisław,Wójcik,7
3,Roberto,Almeida,7
5,Victor,Stevens,7
4,Eduardo,Martins,7
3,Robert,Brown,7
3,Luís,Gonçalves,7
5,Helena,Holý,7
3,Fynn,Zimmermann,7
3,Terhi,Hämäläinen,7
4,František,Wichterlová,7
3,Jennifer,Peterson,7
3,Phil,Hughes,7
5,Martha,Silk,7
3,Frank,Ralston,7
(59 rows)
